400 train test
4.111998287918013 12.26 12.3
3.602953217523482 17.656 17.46
3.2949362697503757 22.904 22.09
3.006737334039205 27.326 26.73
2.7722920932428305 32.28 30.35
2.5843138011825055 35.32 33.48
2.423252302667369 39.194 36.77
2.282279118552537 41.99 38.23
2.1490484372429224 44.986 40.82
2.030370570814518 47.65 43.36
1.938970182862733 48.596 43.6
1.8390601659979662 50.606 44.99
1.7637875293526808 53.354 47.69
1.6844922889528982 55.21 48.64
1.6120376074710465 56.896 49.74
1.5472860991802362 58.972 50.58
1.4904049284317915 60.136 50.97
1.4331500929639773 61.852 51.96
1.3866137641165264 62.556 53.21
1.334527087028679 63.622 53.7
1.2858308571988664 65.046 54.35
1.2373297339510125 65.774 55.02
1.1910735626354851 67.118 55.04
1.149697775883443 68.642 55.71
1.1107275347270624 69.558 56.02
1.0657536892025061 70.21 57.39
1.042458216247656 71.884 57.65
1.0010698263907372 73.086 58.94
0.9673498597596307 73.742 57.73
0.9305310974950376 74.522 57.65
0.8916341650211598 75.12 59.35
0.86334366002656 76.504 59.14
0.8330758500586996 77.118 59.61
0.8064812941624381 77.61 59.12
0.7790324427282719 78.264 60.22
0.752456986766947 79.326 59.83
0.7268325878531122 79.648 60.56
0.7051760166349923 81.004 60.51
0.6760461882252218 81.512 60.41
0.64429230725064 81.706 60.52
0.6181468321081928 83.27 60.36
0.5995347586739094 84.35 61.68
0.5875205276414867 83.924 60.59
0.5507066775008541 85.116 61.35
0.535433644528889 85.316 61.31
0.5148430605373724 86.042 61.19
0.49058442423715615 87.252 62.07
0.4770668738181024 86.934 61.96
0.4624912112265292 87.366 61.74
0.4320779665351829 88.242 61.12
0.42058067233361246 88.392 61.56
0.3997546615045699 89.126 61.76
0.3827520546782047 89.648 61.99
0.3715835920608867 90.156 62.3
0.3618893365344733 90.772 62.52
0.3438172447102149 91.154 62.81
0.32942013587335794 90.982 62.54
0.32047725989080755 91.682 62.74
0.30372169442341457 92.114 62.83
0.28678270812382173 92.064 62.79
