200 train test
3.8153657022949377 17.326 18.17
3.1315887565807916 27.106 27.98
2.7096665356775076 37.494 37.5
2.4112990875073406 42.274 41.98
2.1960345610328345 45.85 43.94
2.037673551408226 50.166 48.97
1.9175625252906623 50.538 49.03
1.8104846050672214 54.438 51.42
1.7193831052926496 56.228 53.26
1.6520283835013505 57.492 54.6
1.5762414825541893 59.772 55.24
1.5162838694384642 60.978 56.6
1.4635982586599676 62.556 58.28
1.4125278005209725 62.804 58.33
1.3774621206171371 64.77 58.87
1.3218228222464052 65.762 60.54
1.292532789127906 66.52 60.42
1.2566450576648078 67.514 60.72
1.2189236597331894 68.844 62.2
1.1902722248335933 69.854 62.49
1.1556996091857286 69.866 62.94
1.1314642232702212 70.79 63.52
1.1083765994862218 72.228 64.06
1.0860712426092924 72.236 63.7
1.0642469223502957 73.01 64.38
1.0394801992894438 74.018 65.11
1.0177015366456699 73.898 64.24
1.0000363980107905 74.762 64.87
0.9756415718046906 74.336 65.44
0.9640311958539821 75.322 65.25
0.9461657398801935 77.102 65.59
0.9273369098868212 77.092 66.43
0.914339019057086 76.874 65.29
0.9047219172463088 77.556 66.5
0.8848204019734317 77.43 66.22
0.8713545201684508 77.826 65.62
0.8488101129184293 77.636 66.18
0.8416643333252128 79.154 66.83
0.8376020697681495 78.834 65.59
0.8200907681299292 79.174 66.65
0.8066171974782139 80.012 66.8
0.7893899692903699 79.934 67.16
0.7854840713541221 80.06 66.85
0.76678674948185 80.658 67.39
0.7573463342836141 81.064 68.24
0.7496059193940419 81.7 67.01
0.7417054230447315 81.58 67.78
0.7331603811982342 81.5 67.37
0.7213809400263345 81.96 67.41
0.7070857489200504 81.812 67.1
0.49111947745008544 90.388 72.58
0.4155405737707377 91.48 72.95
0.3900809987350498 92.112 73.09
0.3678736732820111 92.566 73.06
0.3554110747697713 93.044 72.97
0.33765965128493736 93.142 73.38
0.33122981943742696 93.752 73.37
0.3230344917234557 93.81 73.29
0.31138423489182804 94.102 73.23
0.30353181529075596 94.26 73.6
0.2988969565504957 94.692 73.0
0.2858105621603139 94.794 73.41
0.27916892162521784 94.93 73.22
0.2760079230951226 95.148 72.81
0.26703607018493936 95.43 73.21
0.2618351209422816 95.64 73.31
0.25635828416975565 95.564 72.7
0.24924735641083146 95.85 73.24
0.24266088805387698 95.942 73.2
0.23708989414031548 96.296 73.08
0.2314166968969433 96.306 73.12
0.22494768376088203 96.38 73.11
0.22118321956728426 96.578 72.92
0.21772620529698594 96.738 73.05
0.2127027106673821 96.672 72.8
0.21086766063938361 96.95 73.22
0.2060751045489555 96.984 72.96
0.2002087775856028 97.22 72.88
0.1936127894827167 97.292 73.01
0.19266351462934939 97.378 73.13
0.1896786912894615 97.52 73.12
0.1816168771413586 97.514 73.0
0.17662662665938478 97.694 72.97
0.1733252094948993 97.8 72.82
0.17007566371079905 97.802 72.93
0.16932676966919008 97.896 72.99
0.1637094758851144 98.032 72.7
0.16237152438334493 97.998 72.76
0.15801435796653523 98.2 72.92
0.1526041083285571 98.294 72.98
0.15207631032332738 98.242 73.07
0.14964903812960287 98.462 72.85
0.14943673034839314 98.396 72.56
0.14398146296858483 98.476 72.54
0.14082365654542317 98.572 72.78
0.1371980876378391 98.522 73.17
0.13604663318151708 98.66 72.45
0.1345504512033804 98.566 72.9
0.12998458030431168 98.728 72.5
0.12814422039424672 98.716 72.98
0.12593261760366542 98.68 72.56
0.12378962812445048 98.88 72.82
0.11937411685886286 98.872 72.81
0.11838995922556923 99.006 72.63
0.1210365181841204 98.998 72.59
0.11542519776488813 99.016 72.32
0.11425581686865643 99.042 72.71
0.11212377523636574 99.136 72.03
0.10697595748450141 99.076 72.29
0.1062741737021967 99.086 72.44
0.10599750369939658 99.208 72.66
0.10444928145469606 99.168 72.6
0.10130137370904084 99.242 72.63
0.09985212103256484 99.28 73.08
0.09984758300015993 99.29 72.46
0.09511159834883097 99.242 72.48
0.0941767875781602 99.234 72.6
0.095263571938133 99.318 72.47
0.09305683999796353 99.36 72.67
0.09227919428016218 99.262 72.65
