400 train test
4.5572380117138325 5.244 5.01
4.297317269513064 7.146 6.93
4.101717280000067 8.89 8.52
3.9906960759321444 10.53 10.07
3.877858017411683 12.66 12.62
3.7545413977044926 14.69 14.58
3.644150776631387 16.348 15.9
3.5529294251785863 17.01 16.86
3.4788301271550797 18.688 18.17
3.4112992542783926 19.808 19.84
3.345474091942048 21.29 20.59
3.2769317334265353 22.402 22.14
3.219801655205924 23.49 22.69
3.169292106652809 24.246 23.76
3.1182756222727352 25.116 24.44
3.080794578927862 26.07 25.67
3.032714403498813 26.77 25.98
2.9959931221154643 27.414 26.99
2.9555756344514736 28.278 27.38
2.9163725546863684 29.136 27.89
2.877108700744941 30.04 28.54
2.8371941146948148 30.424 29.61
2.802898929552044 31.2 29.43
2.770610584932215 31.276 30.18
2.7360419135569307 32.582 31.15
2.7080921815789263 33.39 31.15
2.672951761718906 33.794 32.59
2.6416113425398726 34.712 32.58
2.6018309221243308 34.866 33.0
2.5753088564519078 35.814 33.51
2.5442248537107504 36.178 33.81
2.518406580171317 36.516 34.34
2.500225250068528 36.852 34.55
2.464520218427224 38.206 35.71
2.4428893952723354 38.332 36.32
2.4219861396438325 38.772 36.04
2.3937154084520267 39.514 36.51
2.376176103606553 39.734 37.04
2.3514080392125316 40.596 37.52
2.3311972776642236 40.174 37.06
2.3092656083728955 41.338 38.24
2.2904800502845393 41.334 38.2
2.269784298394342 42.12 39.24
2.2475676856687308 42.43 38.75
2.23477467094236 43.042 39.14
2.2227365717558603 43.012 39.15
2.191722961947741 43.854 40.3
2.181292388445276 44.338 40.41
2.156962109038897 44.824 40.83
2.136715534398013 45.124 40.63
2.126876629831846 44.538 39.98
2.1096884509181733 45.914 40.81
2.0911084675727905 46.022 40.82
2.0826415579642177 46.91 41.74
2.057668663351737 46.474 41.97
2.046728729591955 46.772 41.69
2.0332828952223445 47.342 42.23
2.0198931483661426 47.81 42.67
2.0028581070473126 48.048 41.78
1.9849831777460434 48.352 42.64
1.9751670287393244 48.618 42.52
1.960476697253449 49.002 43.4
1.938806675279232 49.608 43.39
1.9257578313198236 50.032 43.53
1.9152585871689154 50.016 44.38
1.901806419157921 50.172 44.05
