50 train test
4.581606770038605 3.692 3.65
4.2458155853748325 7.65 7.66
3.959312983751297 10.582 10.22
3.768711995601654 14.888 14.5
3.564823700428009 18.4 18.09
3.3923828639984133 21.008 19.93
3.256674176454544 23.366 21.74
3.1418843569755555 25.272 23.29
3.0343268897533417 27.85 24.68
2.9293900587558745 29.288 25.61
2.829984795331955 31.952 27.28
2.726646054148674 34.394 28.1
2.6264582409858703 36.64 29.7
2.5229589842557907 37.988 30.0
2.4187947490215302 41.41 30.39
2.305309268116951 43.14 30.38
2.194818042397499 47.366 31.14
2.071720168232918 51.164 31.91
1.947532370686531 54.622 32.2
1.8156472132205963 57.566 32.28
1.6692316089868546 61.506 32.49
1.525229273200035 65.632 31.42
1.384246587395668 69.11 31.83
1.2231257155537605 72.648 31.45
1.0808099971413612 76.432 31.04
0.9440958623290062 79.008 30.27
0.8095413856804371 82.386 30.49
0.7064851051568986 85.49 30.61
0.5909234047085047 87.196 30.34
0.5233810124397278 87.976 30.83
0.4267735320776701 89.866 29.82
0.38469833010435106 91.36 30.51
0.3475100813955069 92.792 30.45
0.29514788004755976 92.984 31.02
0.24696793399751185 93.702 30.36
0.21960246092826127 94.096 30.19
0.20995294380187987 93.804 30.09
0.18395652635022997 95.452 30.21
0.149142257431522 96.228 31.17
0.14663919587247073 95.87 30.73
0.1211276545887813 96.382 30.0
0.13338129147421568 95.622 30.71
0.1184274501465261 96.328 30.83
0.08864519432582893 97.628 30.83
0.12808997348183765 96.768 30.59
0.11251094050612301 97.616 30.79
0.08144914764165878 97.96 30.94
0.07822756265336647 97.284 30.59
0.07238528940221295 98.528 30.96
0.054807607906172055 98.066 30.98
