300 train test
3.967338239445406 14.14 14.49
3.445141188019072 20.726 20.15
3.137011440818572 26.842 27.47
2.815157890319824 32.076 32.06
2.5766128072958163 36.188 35.54
2.4107652518450453 40.116 39.37
2.282630584428987 40.84 41.16
2.189391032814065 43.202 43.13
2.1021106865095054 45.4 45.1
2.0378930617476363 47.838 46.97
1.9746537062213243 48.52 47.87
1.9203700589401949 49.37 48.7
1.8728020715591547 48.744 48.33
1.8364269632817534 50.342 49.24
1.796818840534181 52.746 51.37
1.7539936389459674 51.754 50.56
1.7268685730521942 52.124 51.82
1.7005045859100263 51.986 50.12
1.689616495386109 54.264 51.95
1.6562186619814705 53.962 52.88
1.6301198670321413 51.964 51.75
1.6171015674805702 54.638 52.41
1.6034213493547171 52.762 51.68
1.5959718318851404 52.592 51.4
1.581354687280972 57.696 54.85
1.5614381940163615 54.12 53.29
1.5485071254813152 54.134 52.03
1.5386255851487065 54.858 52.67
1.5325729587803716 54.99 52.76
1.5246810614300506 55.894 53.47
1.5148361732282907 54.534 53.88
1.4999256926729245 53.51 52.81
1.4945958627154454 54.74 52.48
1.4892592795974458 55.03 52.95
1.482320691008702 57.788 54.78
1.4715621026275714 55.792 55.24
1.4672273083416092 55.904 54.34
1.4703085956061284 57.192 54.9
1.4566347312439434 58.9 55.07
1.4511447897957415 55.94 54.02
1.4571040545583076 59.694 56.15
1.4399018257170382 56.11 53.37
1.4454487001194674 58.626 56.23
1.4264015709347737 55.26 54.1
1.4354148392787065 57.85 55.45
1.4185731968916286 56.366 53.72
1.423681156409671 58.694 54.92
1.4175133266107505 60.058 56.01
1.416053757948034 57.808 55.07
1.4168326194633913 53.754 52.0
1.4009790068392254 55.038 52.86
1.3940163222725128 53.768 51.34
1.401942206008355 57.608 55.15
1.3982962075706638 54.75 52.0
1.398466567401691 53.016 51.93
1.3925151959099733 57.806 55.13
1.3873311439743432 58.464 55.4
1.390904534198439 56.22 54.03
1.3871555310076156 58.3 55.81
1.3798590999125215 56.876 53.82
1.0004670155017883 76.02 68.4
0.8987837465827727 76.692 68.5
0.8706658574016503 75.982 67.92
0.8520101235650689 77.322 68.57
0.8407190060981399 75.416 66.95
0.8361554177825713 76.264 67.7
0.8301079559813985 76.386 66.93
0.8338325253837858 75.418 66.55
0.834531528184481 77.122 68.04
0.833169530877067 75.048 66.49
0.8330254861156045 76.29 67.31
0.8278211495455574 75.436 65.3
0.8239756382029989 72.95 64.33
0.8290319142439176 73.01 64.53
0.8283938780769973 76.286 66.67
0.8253716792901764 73.23 65.58
0.8178052233003289 70.7 62.68
0.813908417206591 75.228 65.64
0.81813328010042 75.402 66.7
0.8062839494336902 72.012 64.58
0.8103460748787121 74.9 65.48
0.8033566553421947 74.15 64.88
0.7984848269416244 74.168 64.82
0.7976463141343783 75.164 65.39
0.7953708047604622 76.196 66.42
0.7905748166391612 75.762 65.79
0.7888270910743558 74.534 64.77
0.7787588539025972 76.09 65.41
0.7790908391213478 71.84 63.12
0.7720247866857387 75.092 64.89
0.7709654982742447 76.418 66.17
0.7749555815211342 73.228 64.24
0.7632696873239239 75.0 65.29
0.7570888898561677 76.104 65.18
0.7586222948015803 75.014 64.83
0.7546209395694001 73.672 64.52
0.7616224813339351 76.238 65.4
0.7420898127129011 74.52 63.94
0.7407924590818108 69.232 60.88
0.7305270332814483 75.874 64.6
0.7442773661345167 75.856 64.33
0.7332274483140472 74.758 64.87
0.7317025228534513 68.72 60.71
0.7214764358899782 74.738 64.22
0.7197127285820749 76.164 64.93
0.7286089567272255 74.864 63.36
0.7170055849320444 77.278 65.65
0.7106909436338088 75.194 63.75
0.7019027718497665 77.078 65.17
0.6982049116545626 71.478 62.45
0.7162701161316288 72.844 62.04
0.7023697391038051 71.268 61.42
0.6957051709027546 71.52 62.08
0.6949010251275719 76.438 65.25
0.6977682333163289 75.064 64.2
0.6921353026119339 78.258 66.22
0.6865341869156684 77.576 64.79
0.677411895426338 75.68 64.57
0.6867094563553705 78.3 65.74
0.675883050464913 75.436 64.67
0.4392082851256251 91.358 73.13
0.3688523789196063 92.286 73.24
0.34320033427394564 92.908 73.47
0.31882171931169223 93.106 73.29
0.30661731520119834 93.658 73.12
0.2972364315901266 93.802 72.85
0.2875510346325462 94.294 73.62
0.27567638331057165 94.124 72.9
0.2686281604382693 94.344 72.81
0.26541193126869933 94.33 72.59
0.26083657648557285 94.626 72.5
0.2511138652291749 94.842 72.29
0.2451647421359406 94.366 71.8
0.23969531150730064 94.578 72.14
0.24085494311874175 95.046 72.11
0.2373297087600469 94.992 71.94
0.23540873945597798 94.578 72.17
0.23063782383413875 95.024 72.14
0.22962208233221107 94.582 71.61
0.22458979575073018 94.964 71.86
0.2253289136968915 95.078 71.55
0.22126309546973089 95.134 71.71
0.2225550556236216 95.004 71.26
0.22042612817205126 94.494 71.45
0.2180035472716517 94.27 71.07
0.21771930994661262 94.264 70.97
0.2141939195639947 94.65 71.35
0.21596303723199897 94.838 71.36
0.21252848493778492 95.176 71.55
0.21713631811654172 94.84 71.27
0.21070089122599653 94.584 71.22
0.2160820397155364 93.126 69.86
0.2137840230903967 93.89 70.36
0.2097401319600432 94.348 71.41
0.21426414711700986 93.936 70.46
0.21065408267709604 94.918 71.26
0.21485492798602185 93.984 69.92
0.2161698281155218 94.712 71.43
0.21526590016339442 93.096 70.05
0.21480362814710574 93.458 70.35
0.14184095034056612 98.536 73.59
0.11524155769316131 98.81 73.72
0.10646836972221389 98.95 73.4
0.10256990656980773 99.074 73.82
0.09937209021442991 99.2 73.94
0.09726942897490833 99.208 73.46
0.09501850749830455 99.208 73.3
0.09297217649724478 99.262 73.5
0.09055346441085992 99.31 73.55
0.0876282182381586 99.35 73.41
0.08638694481281063 99.368 73.46
0.08788357488334636 99.304 73.65
0.08462730395938735 99.364 73.27
0.08489949446733651 99.422 73.29
0.08253469782145433 99.45 73.55
0.08222900216689195 99.444 73.17
0.08216854667915102 99.43 73.43
0.08048155760902273 99.404 73.1
0.07988670445464151 99.532 73.31
0.07962177532827458 99.526 73.38
0.0777534481871616 99.482 73.62
0.07488453031881996 99.46 73.22
0.07767961118989589 99.544 73.23
0.07621887449146536 99.61 73.3
0.0746974703067404 99.554 73.45
0.07280416823828312 99.608 73.56
0.07378541215149033 99.564 73.26
0.07296518280225642 99.562 73.53
0.072223761578655 99.592 73.64
0.0709902442839292 99.63 73.12
0.07217389332783192 99.616 73.03
0.0713772452281564 99.592 73.29
0.07157824623882009 99.592 73.31
0.06989306367724143 99.63 73.45
0.0694806849312447 99.652 73.3
0.06800628890809805 99.586 73.29
0.06900521490694311 99.64 73.07
0.0673095258834112 99.6 73.11
0.06761196295699805 99.676 73.27
0.06589554084460143 99.684 73.03
0.0656324378345781 99.648 73.55
0.06642830521439957 99.62 73.32
0.06606162288952666 99.716 73.23
0.06609465349513247 99.662 73.34
0.06570805883621011 99.664 73.37
0.06470332601491142 99.64 73.33
0.06422090423686425 99.706 73.2
0.0639036560569273 99.764 73.25
0.06361838770301445 99.688 72.97
0.06354458786337577 99.688 73.25
0.06248593395170958 99.738 73.52
0.0636416545895207 99.712 72.98
0.061576587903072764 99.732 73.21
0.061427768310317606 99.658 73.32
0.06243171927797825 99.74 73.07
0.061293713834203414 99.674 73.33
0.06098506985532353 99.746 73.01
0.05892476859643026 99.77 73.27
0.0594511092604731 99.702 73.1
0.06104150147694151 99.704 73.04
0.0601728733752847 99.806 73.24
0.058859166901206114 99.75 73.19
0.05964487228933198 99.744 72.98
0.05946870072913901 99.744 72.96
0.057317898068053034 99.674 73.12
0.05762725258650987 99.704 73.16
0.058070389530085545 99.776 73.44
0.05730134297324264 99.748 73.39
0.05602391143246075 99.728 72.65
0.05716767681338598 99.716 72.98
0.05698756065667438 99.752 73.08
0.05616627172435946 99.738 73.07
0.05616057162051615 99.784 72.95
0.056552224528149266 99.816 73.28
0.057047952138020865 99.762 73.17
0.056596903144703496 99.806 73.25
0.057250095364611474 99.788 73.67
0.054980936534035844 99.816 73.18
0.05584515245331218 99.704 72.84
0.055363089732273156 99.798 73.07
0.05376810851075765 99.74 73.04
0.05481876363344205 99.772 73.03
0.05384757407867085 99.718 73.32
0.05414813122404811 99.816 73.24
0.05482979144548516 99.804 72.94
0.053706908536612835 99.826 72.86
0.05323755168510825 99.782 72.99
0.05223394600707856 99.804 73.47
0.05340049451078905 99.812 73.22
0.05294378681103592 99.794 72.94
0.05318781622992757 99.818 73.36
0.05204109903758444 99.774 73.19
0.053401803907454776 99.812 73.1
0.053521600611450726 99.814 73.26
0.05119568059016067 99.816 72.93
0.051360696030166145 99.798 72.96
0.053152142602311984 99.7 72.78
0.0513057423579266 99.764 73.15
0.05215600385423511 99.782 73.2
0.051009067851106836 99.828 72.78
0.05175911102567792 99.788 73.09
0.05216278899889773 99.798 73.24
0.050366509458064423 99.792 72.89
0.050163526126109734 99.814 73.05
0.051332019660097865 99.81 72.78
0.05135254223671411 99.81 73.08
0.05065190466239934 99.81 72.95
0.05082311519347798 99.818 73.12
0.05175866799243271 99.776 73.05
0.051225123112387666 99.832 73.03
0.050307239317680566 99.8 72.95
0.05055094783758873 99.758 72.74
0.05087656691632307 99.784 72.79
0.049433820835693414 99.816 73.37
0.049731539166949286 99.832 72.99
0.048205856957932565 99.794 72.82
0.04827097397478645 99.792 73.07
0.050231968807747295 99.742 72.61
