100 train test
4.833942556015366 4.126 4.15
4.297797966491231 7.11 7.44
4.088505331512607 8.954 9.63
3.9627016785809452 10.148 10.52
3.868196731942999 11.406 11.85
3.792346226284876 12.928 12.9
3.726327632699171 13.612 13.84
3.6662078745224895 14.384 14.04
3.6093379030447177 15.192 14.95
3.5544630194564 16.386 15.55
3.5009477748285476 17.618 16.46
3.44647154112911 18.404 17.51
3.397852460441687 19.48 18.13
3.3475473244171923 19.954 18.76
3.3045958808011107 20.908 19.35
3.268745760173749 21.46 19.33
3.227794494165484 22.316 20.35
3.190316309404495 23.186 20.98
3.1481231716282836 23.314 21.04
3.1160712479935277 23.85 21.12
3.0771861850758038 24.892 21.47
3.0350406383309525 26.122 21.91
3.011923809490545 26.218 22.51
2.9711920117478234 27.112 22.93
2.935307609455665 27.586 22.79
2.911961378648763 28.126 23.31
2.873138085045778 29.062 23.87
2.843406670538666 29.474 23.9
2.807282844772729 30.578 24.31
2.774682527307964 31.282 24.76
2.7419566187407356 31.874 24.35
2.7159341204806666 31.968 24.84
2.6809176435251065 32.782 25.16
2.6564984376473193 33.784 25.32
2.6084526347382293 34.498 25.34
2.5791027478854676 34.98 25.21
2.552054091792582 35.79 25.17
2.5230807971466533 36.514 25.9
2.481844284955193 37.402 25.99
2.4570779879684643 38.3 26.19
2.4221494993590333 38.948 26.05
2.388108394334993 39.366 26.19
2.3578496470170864 40.02 26.19
2.3196425334266992 40.928 26.36
2.2769725630655313 42.178 26.37
2.24628216470294 42.962 27.06
2.212134926215462 43.642 26.35
2.1768911296449356 45.094 26.27
2.1495257231890395 45.484 27.07
2.1042716359848255 46.494 26.71
2.0687730943455414 47.074 27.18
2.034656889603266 48.052 27.03
1.9895297846830715 49.542 27.08
1.9597631016045884 49.946 26.71
1.918508416246575 50.968 27.18
1.8779957770081737 52.206 27.28
1.8414936736416634 52.184 26.88
1.799672972820604 53.68 27.58
1.7661220893225706 54.364 27.27
1.7342895930990234 55.546 27.82
1.6879332974133894 56.806 27.65
1.6566217738344235 57.808 27.1
1.5993482039102813 59.412 27.98
1.5679215320845699 60.244 27.68
1.5363604031560365 61.428 27.21
1.4925135922858783 62.042 27.53
1.4598029342758687 63.008 27.26
1.4282985727500428 63.492 27.38
1.3770738727296405 65.076 27.72
1.3432407754156597 66.194 27.34
1.2931802800244383 66.582 28.1
1.2642542163429358 68.07 27.44
1.2328203439407641 69.474 27.4
1.1988940687130785 70.144 27.68
1.150490328174113 71.076 27.45
1.1209708278441368 72.172 27.68
1.0773501771185405 73.28 27.33
1.04398201402191 73.902 27.58
1.0128043783290306 74.314 27.28
0.9719048802505064 75.224 27.62
0.948562754389575 76.714 27.64
0.9046414352743827 77.654 28.55
0.89039229096659 77.866 28.59
0.8467791324381329 78.696 28.41
0.8061416583597812 80.484 28.79
0.8003995648735319 79.672 28.66
0.7718727951464446 80.118 28.11
0.7506909141760043 81.834 27.97
0.7219928276660802 82.588 28.45
0.6980926142934033 82.896 28.47
0.6733951363569636 83.428 28.63
0.64274121458878 83.848 28.26
0.6184257906111305 84.936 28.6
0.6082957288645723 84.664 28.43
0.6050496535837803 85.518 28.81
0.5610225334801637 86.07 28.44
0.5514175330891329 86.634 28.75
0.5207090033289722 86.792 28.61
0.5112726688003906 87.452 28.76
0.5024976853062125 87.93 28.84
