250 train test
3.978936017931575 17.196 17.55
3.4565313825826816 23.414 23.96
3.1433977702694476 26.66 26.38
2.9114233849908384 32.012 32.18
2.724580512937073 35.778 35.29
2.571032064345182 38.612 38.17
2.4364240200013456 40.94 40.11
2.3203162589036594 44.218 43.3
2.230851966401805 46.374 44.57
2.1384458465649345 48.308 46.63
2.053920187303782 48.682 46.02
1.9807513126022065 50.788 48.21
1.9102939711812208 52.166 49.72
1.8487384477844628 54.436 52.23
1.7923136022694581 54.676 51.45
1.7434823866695395 56.398 53.29
1.6986680110092358 58.328 54.37
1.6536470782726318 58.89 54.79
1.6120500363352355 59.368 54.89
1.5719804525985133 59.728 55.34
1.5363331270949614 61.67 56.57
1.496461764930764 62.73 57.58
1.4696072583918072 62.982 57.75
1.4301907369852676 63.03 57.25
1.4067163735704349 64.022 58.37
1.374207968297212 65.354 60.16
1.3564130482466326 66.048 59.94
1.3223300169191092 66.21 59.98
1.3053913810064115 66.926 60.46
1.277283296713134 68.102 61.12
1.2474504311371337 68.138 60.79
1.224815277492299 68.326 60.79
1.2019794377524529 69.852 61.76
1.1838181236820757 69.882 62.25
1.1616096371579963 70.37 62.27
1.1398768373157666 71.358 62.65
1.1287531149966636 71.566 62.72
1.101906420782094 72.232 63.58
1.0921017367516637 72.51 62.25
1.0637791298539436 72.852 63.52
1.0502801746358652 73.636 63.81
1.025980333385565 73.63 63.37
1.0179136685093346 74.59 64.04
0.9983439131466019 75.498 64.73
0.9745790603215737 75.704 64.35
0.9629394282465396 75.81 64.83
0.9575903821174446 76.226 64.49
0.9283598635507666 76.762 64.62
0.9174183663504812 77.196 65.01
0.9048500875073016 77.886 65.53
0.8906465020326092 77.524 65.16
0.8738350499316555 77.634 65.38
0.8594908965822986 78.406 65.75
0.8495842148275936 79.854 66.7
0.836196875023415 78.878 65.54
0.8278942484684917 79.834 66.47
0.8089784424933021 80.788 66.09
0.7913375806320658 80.968 66.87
0.7812773432877972 81.43 66.49
0.7626080857518384 81.586 67.15
0.7510129056318336 81.78 66.55
0.7479376837115763 82.484 66.95
0.732293888431071 82.4 66.49
0.721069664525254 82.144 66.62
0.7108875758507672 82.26 66.43
0.691847643507716 82.74 67.36
0.6869578178581375 84.142 66.81
0.6727741871343549 83.814 67.41
0.6676458743069787 85.04 68.32
0.6464112907114541 84.834 67.57
0.6438142557430755 85.21 67.44
0.6236380881360729 85.194 67.37
0.6228191597992198 85.746 67.98
0.6131037141356017 86.062 67.3
0.6014252613724955 86.028 67.95
0.589325739828217 86.6 67.93
0.5741963676936791 85.97 67.13
0.5768797300813143 87.742 68.65
0.5581070715204224 86.634 67.67
0.5549480897538802 87.506 68.4
0.5334136511206322 87.75 68.42
0.5332026169123247 88.232 68.29
0.5237011730366046 89.034 69.0
0.5124614666337552 88.664 68.37
0.5021414246095721 88.612 68.26
0.5007998670458489 89.772 68.52
0.48764826871854877 88.998 68.65
0.4889372528513984 89.53 68.42
0.4725744135087103 89.328 68.4
0.4678050977799594 90.534 68.97
0.45720890027177913 90.18 69.53
0.4426424405001618 90.798 68.82
0.4419933844100484 90.804 69.16
0.43354194647515826 90.832 68.87
0.42837271273441024 90.748 68.78
0.42349859500480125 90.764 69.16
0.4172204757285545 91.414 68.75
0.40199791786768246 91.816 68.53
0.3928194827283435 91.872 68.63
0.38504469166021515 91.86 69.24
0.3884218051229292 91.858 68.55
0.3835663445617842 92.79 69.33
0.36773975909975787 92.648 69.54
0.3701531655724396 92.62 68.83
0.35847214493147855 93.328 69.32
0.35443316083734905 93.234 70.0
0.34434343882076573 94.01 70.12
0.3335125704326898 93.834 69.6
0.33368536018197187 93.594 68.66
0.32735627135047524 94.148 70.08
0.31681826615425024 94.022 69.25
0.3143216567042539 94.242 69.48
0.30687224331414303 94.232 69.23
0.30943293004389616 93.948 69.22
0.29984886982404363 94.48 70.11
0.3028483921304688 94.71 69.38
0.28900892136956724 94.762 69.58
0.28756319691458015 95.066 69.4
0.28330822849212706 94.822 69.17
0.27384746673009586 95.42 69.66
0.26665200178732956 94.942 69.49
0.2681799594627317 95.536 68.78
0.26535250433265706 95.182 69.34
0.26932000111588433 95.474 69.45
0.2524527315136112 95.65 69.7
0.24973421717238853 95.884 69.6
0.2413581512735018 96.288 69.9
0.23356711761573393 96.344 70.25
0.23062114341332174 95.622 69.48
0.2317373561089301 96.034 69.51
0.2253161246895485 96.36 69.47
0.22585984938742254 96.47 69.92
0.21999531294531224 96.13 69.87
0.21907091331299003 96.544 70.16
0.21856324408975097 96.604 69.68
0.20700889583819967 96.772 70.51
0.20339327326516057 96.712 70.16
0.20229068541389597 96.45 69.3
0.20852590104579316 96.744 69.8
0.2081275600797075 97.072 70.31
0.19854853205058887 96.882 69.82
0.19179936488875954 97.432 70.3
0.1880273574301044 97.532 69.97
0.18362354936883274 97.252 70.06
0.18083538233166765 97.082 69.5
0.18356107362091084 97.766 70.3
0.17381434750450236 97.496 70.26
0.1721349297772588 97.47 69.51
0.17335750145451798 97.518 70.14
0.17370244014598524 97.24 69.89
0.17484416324845362 97.312 70.12
0.17160080264672598 97.834 70.34
0.15991532737794129 97.704 70.77
0.16359923043481225 97.814 70.18
0.1619820767808753 97.968 70.37
0.16104032689957973 97.618 70.6
0.1589428012061607 97.806 70.34
0.15325382401418808 97.634 70.17
0.15327692761674255 97.428 70.27
0.15178946838202073 97.994 70.25
0.15129568738400784 98.066 70.02
0.14880983344734172 98.16 70.56
0.14296207847573872 98.01 70.01
0.13962692658767065 97.738 70.0
0.1438094879240941 98.348 70.82
0.13968345082705588 97.89 70.26
0.1409501251395401 98.08 70.33
0.1345695845801812 98.486 70.43
0.14179539750985173 98.402 70.09
0.1326344315048374 98.158 70.87
0.13287087110683438 98.334 70.62
0.12898370129106296 98.218 70.1
0.129913932803418 98.57 70.66
0.12298900216741634 98.44 70.25
0.13026333470707355 98.536 70.47
0.12471891273661039 98.218 69.82
0.12380498568610766 98.6 70.68
0.11873412235161228 98.754 71.25
0.1213365748448445 98.702 70.58
0.11960567806459144 98.958 70.57
0.11931471155999261 98.556 70.16
0.11264212657233029 98.734 71.0
0.11656306465835217 98.766 70.69
0.11513324059984263 98.502 70.18
0.10643578238804322 98.366 69.91
0.10951084239632272 98.612 70.47
0.11164877234060136 98.796 70.67
0.1103115621049081 99.036 70.82
0.0992193108667498 98.87 70.34
0.10382282163214196 98.086 70.11
0.10398447080074674 98.964 70.76
0.10009270686360881 99.056 70.51
0.09974360949052569 98.498 70.45
0.10428158327213029 99.002 70.77
0.09667580906311264 98.844 70.88
0.10714118729543198 98.736 70.85
0.10341896446388396 98.624 70.36
0.10343898237323212 99.206 70.67
0.09419374122186695 99.016 71.27
0.09827509071782727 98.874 70.21
0.09684885226552138 99.002 70.4
0.09710829485865201 99.274 70.6
0.0935595228582087 98.982 70.49
0.1044073188987077 98.824 70.9
0.09230759876120426 98.832 70.55
0.09328157842502265 99.104 70.96
0.10409182991327533 98.622 70.19
0.09911599502805858 98.986 70.87
0.0960858881549762 98.904 70.51
0.0916820378197581 98.948 70.64
0.09498374104080602 98.972 70.99
0.08953878716053561 99.054 70.8
0.08869162467701355 99.35 71.15
0.08315705067818732 99.3 71.05
0.08174908930040381 99.178 71.04
0.08432001458561939 99.364 71.67
0.08820433652652498 99.102 70.86
0.0823433681122025 99.1 70.85
0.0837546525632634 99.02 70.61
0.0834461181898556 99.148 70.37
0.08775974421397499 99.088 70.32
0.08474093287840219 99.126 70.37
0.08910684197988657 99.188 71.13
0.08706621954317594 98.842 70.48
0.08461115591208954 99.212 71.12
0.08176588894956557 99.304 70.74
0.08199591412568641 99.212 70.27
0.07558481026526608 99.412 70.84
0.08492346305180998 99.108 70.78
0.07548336833334335 99.312 71.08
0.07883177532831116 99.154 70.5
0.07971539361702512 99.136 70.72
0.07575432489366482 99.454 71.5
0.07587107818792849 99.424 70.92
0.07480165337586342 99.196 70.57
0.08553426666066165 99.038 70.09
0.08117793716699875 99.298 71.36
0.0790505660197619 99.244 70.37
0.0848148763275055 98.998 69.69
0.07794111664109218 99.36 70.48
0.07847075709296614 99.306 70.39
0.0812044486670238 99.172 70.59
0.07816722184000417 99.302 70.6
0.08119991561755195 99.438 71.01
0.07592365618252084 99.304 71.0
0.07262105207956965 99.41 71.0
0.06822207988337482 99.586 71.32
0.06955083148063296 99.28 70.57
0.0663914044894983 99.48 71.11
0.07686919647523814 99.166 70.67
Best accuracy: 71.67
