100 train test
4.207119170357199 11.646 12.08
3.6850716543319586 16.604 17.55
3.4543332529189947 19.456 20.39
3.288375585585299 22.222 22.92
3.160331296189057 24.728 25.21
3.048023549492097 26.748 26.73
2.9355133500550408 28.21 28.03
2.84814459527545 30.036 29.64
2.7671983632285273 31.634 30.47
2.6875082556244054 33.462 32.27
2.6152436391776783 35.014 32.76
2.5469301466441827 35.858 33.41
2.485683042375023 37.534 34.14
2.426440473712619 38.978 35.58
2.366481358133009 40.068 35.79
2.3125986507176743 40.452 36.21
2.2692767198738233 41.724 36.97
2.2196209211178752 43.096 37.92
2.1715309626001225 43.734 38.93
2.129144817362051 45.686 38.98
2.0823422795366446 45.69 39.11
2.053544710359305 46.696 39.65
2.0066030607808885 47.72 40.4
1.9640947342528712 48.998 40.83
1.9281473382354697 49.67 40.41
1.8875673917858191 50.324 40.98
1.8563147661326183 52.096 41.54
1.8163209312102373 52.508 41.85
1.7848425560900012 53.768 42.36
1.7447694829662743 54.654 42.31
1.70229244750479 55.092 42.33
1.6771456905643043 55.886 43.17
1.6374275891677192 57.398 43.24
1.6097474744557725 56.832 43.15
1.5740272602461793 58.52 43.4
1.5444465771965359 59.226 43.08
1.5123144007094986 60.098 44.03
1.4851594809680948 61.044 43.13
1.4561482539872075 61.932 43.73
1.4103151822029172 62.884 44.17
1.3896175343972033 62.632 43.75
1.3492759722273062 64.286 44.33
1.3225573313510632 64.884 43.78
1.2934947500143514 65.584 44.42
1.255214264173337 66.488 43.94
1.2276873085504907 66.656 44.46
1.2031095963914682 68.368 43.74
1.1717229654721897 69.214 44.38
1.1385071800492914 69.95 44.36
1.1186615768296029 71.022 44.19
1.0893193286703067 71.56 44.43
1.0584708632105757 72.254 44.95
1.0339174857529838 73.036 44.77
1.002893175310491 73.942 44.13
0.9794054804250713 74.614 44.36
0.9558524823249759 75.23 44.94
0.9174905492521613 76.116 44.03
0.8913268832599416 76.554 44.16
0.8691087134963716 77.512 44.0
0.8408294679868556 77.872 44.34
0.8139197166313601 79.01 44.87
0.7979831314452773 79.41 44.81
0.7751160895123201 79.804 44.66
0.7425096073114049 80.496 44.62
0.7275558668176841 81.604 44.39
0.6968690427520391 82.04 44.18
0.6817879999994927 82.424 44.09
0.6621648375030673 82.754 44.12
0.6429185335288572 83.798 44.31
0.6266924651230082 84.026 44.39
0.6008807913116787 85.25 44.57
0.5912519870206828 85.272 44.26
0.555155580687096 85.788 44.66
0.5401327933954156 86.394 44.04
0.5285967543454426 86.354 44.35
0.5101650317611597 87.046 44.0
0.49808147580117523 87.76 45.03
0.4778257036757896 88.096 44.25
0.4515697863858069 88.534 44.2
0.4424783605748735 89.18 44.11
0.42802163508846935 88.77 44.28
0.41287861272807014 89.712 44.56
0.4096099955346578 89.936 44.4
0.39722714247301105 90.172 44.67
0.373885272294664 90.464 44.34
0.3691534270792056 90.53 44.3
0.356567828780245 90.874 44.76
0.34772578617343514 91.6 43.88
0.3360386592576571 91.59 44.43
0.32550842842787425 91.556 44.61
0.31266404600704417 92.084 44.66
0.30553171953276903 92.756 44.93
0.29515759993697066 92.73 43.98
0.2895687478963676 92.708 44.21
0.27951188118713893 92.37 44.38
0.27166224471138567 93.52 44.72
0.2684409665062909 93.474 44.27
0.24997427564142916 94.318 44.99
0.24451910679602562 94.164 44.22
0.2436750763098297 94.186 44.23
