100 train test
4.2129695128906715 11.684 12.6
3.6932225837122146 16.632 17.33
3.4595374725663754 19.766 20.44
3.303546432339017 22.324 22.87
3.1665965047333855 24.566 24.55
3.048624681999616 26.64 26.56
2.9465707275263795 28.524 28.27
2.861167373559664 29.61 29.77
2.7844300953018695 31.988 30.27
2.7085883263736736 33.59 32.01
2.6323729360195074 34.55 32.87
2.5653356694809313 35.948 33.95
2.4976953490615807 37.098 34.1
2.4394057138496654 38.484 35.25
2.3890215807863515 39.83 36.48
2.3254368689358995 40.816 36.43
2.2796929400900137 41.808 37.4
2.2283511674007794 42.528 38.09
2.170669668470807 44.394 38.59
2.14283519724141 45.538 39.64
2.0912997253105767 45.922 39.45
2.0513933598233 47.086 40.23
2.0125417191049326 47.678 40.4
1.9651313254900296 49.588 41.38
1.9196216627155118 50.108 41.11
1.8892679196184554 50.756 41.77
1.8481520691796032 51.714 41.52
1.8145393636220557 52.634 42.05
1.7736519523288892 53.898 42.7
1.7378860337045186 54.38 42.12
1.6992441595667769 55.422 42.71
1.6620625678230734 56.45 42.6
1.636112931744217 57.012 43.35
1.596513267063424 58.148 43.04
1.5568975737637571 59.184 43.07
1.5210830610426491 59.248 43.03
1.4884439161061631 60.354 43.54
1.4485544746794055 61.644 43.64
1.4294253441378892 62.458 43.76
1.397392414110091 63.642 44.52
1.3564788347010113 63.978 43.83
1.336995215824498 65.274 44.35
1.3073801581207138 65.714 43.97
1.272000573022896 66.788 44.15
1.240402358724638 66.87 44.01
1.2039852465510064 68.296 43.96
1.1765691011458101 68.704 43.96
1.1523148361069466 70.022 44.04
1.1175170254219524 71.392 44.5
1.084876416894176 71.548 43.83
1.0616292357444763 72.25 44.31
1.0315744267095386 73.156 44.53
1.0005943660845842 74.124 43.99
0.9799659569245165 74.022 44.49
0.9480534740116285 75.488 43.98
0.9188080809610274 75.988 43.92
0.8945736503966933 76.868 44.72
0.8659927355663856 77.828 44.38
0.8464109662853544 77.946 44.45
0.8183173143955143 78.624 44.36
0.7904785305947599 79.388 44.09
0.7703987657261626 80.576 44.63
0.7448175332277936 80.612 44.26
0.7220724894262641 81.334 44.51
0.6967264999971365 81.642 43.79
0.685566608405784 82.33 44.39
0.6560329922934627 83.334 44.53
0.6374370134090219 84.012 44.52
0.616974166896947 84.304 44.6
0.5973410853339584 83.406 43.77
0.5772912178350531 85.132 44.2
0.5605531287620135 86.168 44.92
0.5438333027198187 87.056 44.35
0.5318524767370785 86.396 44.41
0.5120485158984923 87.152 44.32
0.4901313680364653 88.084 44.23
0.46566860579773595 88.472 44.4
0.46069014384923385 88.404 44.43
0.436220453523309 89.516 44.38
0.43334495868829204 90.084 44.68
0.4094273475811 89.712 44.67
0.3936392569633396 89.582 44.68
0.3827765657545051 90.678 44.32
0.37245687628950913 90.75 44.35
0.35880848357592093 91.436 44.46
0.35258060255471396 91.478 44.26
0.3428662295079292 91.622 44.27
0.330355008316162 91.604 44.11
0.32056548269203555 92.206 44.06
0.3170752885472744 92.32 44.36
0.3018098981560344 92.726 44.1
0.27970446987301495 93.132 43.92
0.2803812127207856 93.074 44.12
0.278372598388006 93.522 44.18
0.2673100044812693 93.46 44.36
0.2594612990041523 93.962 44.79
0.2542301993388349 94.22 44.45
0.23952025737222807 94.388 44.24
0.24101924713310377 94.59 44.23
0.22643013241345925 94.998 44.23
