200 train test
3.9002701687385968 19.376 20.3
3.2688433806914503 27.96 28.38
2.9202949427582725 32.69 31.95
2.6477359030252834 38.318 37.74
2.428847438539081 41.572 40.51
2.250056344529857 45.364 44.53
2.1003088682813718 48.07 46.47
1.9848483428930688 50.172 47.77
1.878985408931742 52.966 50.16
1.7812951912965311 54.496 50.72
1.6904371534771931 57.614 53.38
1.6401290631355228 58.352 53.6
1.5656990636035304 59.504 55.16
1.5123347400704308 62.514 56.91
1.4544167728985058 62.534 56.75
1.3999633770769515 64.61 57.9
1.3552571437547885 65.704 58.31
1.3138854299359919 66.202 58.73
1.2711775575757331 67.888 59.75
1.2334240461554369 69.082 60.53
1.2010926970130646 68.314 60.68
1.1573243403373776 70.942 62.29
1.1241850166979348 71.384 61.76
1.092121592872893 72.248 62.33
1.0556634242272438 73.448 62.91
1.0273092655879457 73.272 62.67
1.0075427055968653 73.33 62.23
0.9729498690351501 74.926 63.59
0.9382507081531808 76.302 64.17
0.9215163122052732 76.89 64.38
0.8975942930602052 76.328 63.73
0.8699885957381305 77.758 64.45
0.8558412706455611 78.778 64.57
0.8265985687980262 79.262 65.31
0.8045835924880279 79.81 66.01
0.7809942511798781 79.694 65.47
0.7589040936716377 80.92 65.3
0.7431481965362569 81.212 66.18
0.727931499557422 81.874 65.36
0.701383630790369 81.97 65.26
0.6874486521229415 82.952 66.18
0.6710562972004152 83.884 67.04
0.6552711690935638 84.06 67.43
0.6317505815907207 84.11 66.29
0.6075940776206649 85.402 67.43
0.6016860576084507 84.902 66.43
0.5803871049600489 84.592 65.37
0.5692991790411722 86.706 66.56
0.5481153684656334 86.11 66.89
0.5321350088509758 86.634 66.35
0.5205626461054663 87.318 67.36
0.5141694594527144 87.192 66.81
0.4922907219061156 88.35 67.43
0.49110540610445125 87.912 66.92
0.4696519826836598 88.208 66.89
0.46140419964290336 88.908 68.08
0.44294441653334576 89.904 67.53
0.4309959903245082 90.232 67.5
0.4166250158758724 90.09 67.48
0.4125309927612924 89.74 66.59
0.40586507175584585 90.798 66.56
0.38811496959622865 91.13 68.03
0.37623484760446624 91.1 67.52
0.3668973941327361 91.918 67.6
0.3522016924741628 92.374 68.51
0.34858896676689155 92.87 68.48
0.3362277552599797 92.37 67.19
0.31987165989320904 93.328 68.8
0.3164704332266317 93.59 68.39
0.31116004798875746 93.862 68.87
0.30645909425242784 93.672 68.09
0.28907579694257673 93.672 67.73
0.28156145755439765 93.362 67.82
0.2852071437918012 94.172 67.76
0.2759959090243825 93.858 67.82
0.26308885262445414 94.798 68.77
0.2634252837818602 94.17 67.96
0.2485563183760704 94.86 68.27
0.24125168312464834 94.48 68.43
0.23585355386633397 94.964 68.33
0.22969466141041586 95.016 68.12
0.23345820537156156 95.346 68.09
0.2332664747791522 95.994 68.95
0.20727249314946591 96.132 68.96
0.21256803787882675 95.834 68.8
0.20052408594685747 95.894 68.93
0.19926575049186301 95.5 68.26
0.19931256973072695 96.484 68.78
0.18753739156762658 96.724 69.1
0.1894010987199481 96.522 68.44
0.18078627302061262 96.516 68.67
0.17338029481946965 96.744 68.76
0.17471262907890409 96.482 67.93
0.1703198583191618 97.47 69.07
0.16221505089107988 96.664 68.61
0.15639419811765862 97.312 69.84
0.1556245608021841 97.292 69.3
0.14694887258665032 97.686 69.26
0.14690193551047073 96.784 68.52
0.15639674457747613 97.318 69.21
0.1499366220039175 97.578 69.2
0.140407100186476 97.832 69.42
0.1439578250393538 97.294 69.14
0.1427291870841285 97.352 68.84
0.13378174966939574 97.632 69.28
0.12730119956652527 97.9 69.23
0.12896130321656957 97.794 68.98
0.12421843081788944 97.644 68.85
0.12528719088000714 97.972 69.53
0.1199243736484319 98.122 69.73
0.11997041664541225 97.966 69.61
0.11821317540295899 98.182 69.68
0.11671076905544457 97.892 69.4
0.12291598258077946 98.068 68.89
0.11889697173062493 98.226 69.37
0.11109629756463762 98.362 69.56
0.09888924221934565 98.258 68.94
0.11195523880631722 97.724 68.66
0.1077166094118372 98.384 69.4
0.10073102948725071 98.24 69.11
0.10473207045165474 98.214 69.64
0.10344068393530444 98.466 68.84
0.09855175419422367 98.552 69.69
0.1033948246399155 98.706 69.73
0.10185914956357169 98.3 68.93
0.09760353522722984 98.624 69.67
0.10017890115375713 98.506 69.82
0.08820047573474667 98.524 69.79
0.09282598821708309 98.778 70.23
0.07956492916092543 98.542 69.34
0.09299251718251296 98.772 69.86
0.08085958305222299 98.81 69.76
0.08093618282386104 98.836 70.1
0.0801672683004528 99.12 70.32
0.08324080829501457 98.818 70.01
0.08368781557702043 98.636 69.77
0.09294657856988175 98.44 69.18
0.08941286499314297 98.78 69.73
0.07566707145870494 98.966 70.12
0.0729668414996713 99.178 70.32
0.06947802115812936 98.956 70.01
0.07275733581322538 99.146 69.8
0.06646639019098428 98.954 70.14
0.06680763015509261 98.944 70.02
0.0686415164633785 99.052 70.02
0.07282340523722532 99.126 69.46
0.07260886938942362 99.03 69.91
0.0699109474954474 99.02 70.12
0.06676343885605293 99.102 69.42
0.06957148231775559 99.074 69.52
0.07022980305239977 99.188 69.78
0.07269211316390721 99.002 69.89
0.07821747439596659 99.06 70.09
0.07472695022478433 98.904 69.34
0.07419757418277319 99.14 69.87
0.06176485628118295 99.114 69.96
0.07974156740185855 99.058 69.71
0.06485610309502353 99.312 70.12
0.06542755666253207 99.056 70.36
0.06938228198824942 99.21 70.18
0.06023785968303985 99.466 70.49
0.058783979872074885 99.198 69.94
0.06506848559164635 99.224 70.47
0.0653850674686377 98.774 69.27
0.07189376922824499 98.95 69.1
0.07172514651628102 98.972 69.55
0.0694651848176861 98.946 69.72
0.06460146252494639 99.328 70.12
0.05636135558300006 99.42 70.13
0.05563013150792598 99.35 69.83
0.05083282124203489 99.316 70.29
0.06235278831304187 99.106 69.74
0.05908800687288384 99.42 70.5
0.05956768004409493 99.146 69.63
0.06647168249463487 99.184 69.74
0.05548527148907142 99.562 70.15
0.05480498077390749 99.338 69.86
0.055353452272884685 99.212 69.65
0.04992449548467041 99.478 70.06
0.05255975584735346 99.494 70.4
0.052967296108184264 99.24 69.9
0.050511896934198296 99.428 70.21
0.05923160860110122 99.062 69.21
0.053137457469845065 99.416 70.25
0.04640453688019072 99.492 70.17
0.04754967166258551 99.502 69.94
0.053260028924402375 99.44 70.13
0.05706339064613938 99.22 69.97
0.06910726943474901 98.966 69.3
0.06139735072431967 99.35 70.67
0.05864906716910775 99.15 69.66
0.0579939153798096 99.31 70.03
0.052562696054158614 99.442 70.03
0.05171282707577776 99.216 69.78
0.04565580199708414 99.526 70.68
0.051031711518459616 99.276 70.06
0.04738079024778912 99.518 70.79
0.04571750078855268 99.504 70.74
0.049277889120685474 99.414 70.42
0.053223273562043524 99.374 69.73
Best accuracy: 70.79
