200 train test
4.601098027680536 1.474 1.47
4.584987868433413 2.476 2.42
4.510170624384185 4.27 4.06
4.257343764195356 6.974 6.81
4.108516994949497 8.06 7.92
4.0282987420211365 9.184 8.81
3.9584641243185836 10.722 10.56
3.8732131576294178 11.984 11.88
3.78523318237051 13.516 13.28
3.6996876528805784 14.83 14.65
3.624774727370123 15.87 15.63
3.556732422860382 17.776 17.35
3.4894213115467743 18.44 18.09
3.4299977581824184 19.206 18.79
3.374577678377976 19.728 19.38
3.313100811770505 21.692 21.23
3.262651208111697 22.584 22.09
3.2175308767791906 22.626 21.85
3.167707148720236 23.29 22.98
3.129666560141327 24.486 23.26
3.094645777016954 25.562 24.81
3.049259591895296 26.522 25.62
3.0130589581511513 26.534 25.15
2.9872312466506763 27.608 26.56
2.9452382262100647 27.784 26.43
2.920189558087712 28.324 27.0
2.880631551108397 29.818 28.52
2.8481819190637534 30.024 28.78
2.8161883159061833 31.248 29.6
2.7743112425060223 30.966 29.67
2.7473596782635545 31.398 30.02
2.7232083658428143 32.504 30.65
2.6881559047552632 33.144 30.96
2.6512654083769034 33.988 31.99
2.6240978625119493 34.762 33.18
2.5983926499896035 34.658 33.33
2.5685966027057385 35.786 33.73
2.5416357419679843 36.338 34.22
2.516663334253804 36.852 34.25
2.4917977173310106 37.328 35.46
2.4676686638151595 37.62 35.65
2.4541663236325353 38.144 35.66
2.4222085457628646 38.508 35.3
2.4040238826780977 39.436 36.38
2.3806731533211516 39.456 36.7
2.36179106833075 39.254 36.12
2.346826156996705 40.418 37.5
2.3237643906527468 40.77 37.73
2.3003229726001124 41.396 38.03
2.2887018571424362 41.62 37.93
2.2710857958439976 41.78 38.7
2.253206145732909 42.702 38.86
2.22466741894822 42.648 39.35
2.213948601042218 43.52 39.09
2.1947102647303316 43.69 39.9
2.183928064373143 44.186 40.02
2.1624472464441946 44.604 39.97
2.150020509424722 44.524 40.19
2.136573024418043 44.59 39.97
2.1115043151104236 45.522 41.13
2.1026475774052806 45.572 40.46
2.090494992787881 46.048 41.49
2.0712056028873413 46.68 41.53
2.056825678366834 46.708 41.54
2.0478049251429566 46.406 41.24
2.027001226344682 47.502 41.35
2.0081745041605763 47.228 41.76
1.9996384037730028 47.726 41.79
1.9857001792439415 48.424 43.06
1.9737086100956363 48.968 43.24
1.9647982666254653 48.926 42.87
1.9442185459234524 49.45 43.43
1.9327897641359997 49.23 42.55
1.9283045539465706 49.898 43.56
1.9079255624805265 49.714 43.96
1.89744280701708 50.234 43.59
1.8847093539469688 50.466 43.42
1.8767206556047016 50.502 42.93
1.8532165255388031 50.762 43.32
1.849417241942852 51.302 44.8
1.8408976460966613 51.758 44.71
1.8327393053132859 51.746 44.02
1.8230991098277098 51.312 44.69
1.8081420629530611 52.342 44.29
1.7868783669093686 52.58 44.69
1.7933357100352607 53.238 45.14
1.777718851633389 52.864 44.38
