200 train test
3.88449952791414 16.916 16.76
3.3690861990994505 22.982 23.85
3.071212313059346 28.026 28.42
2.8376030739006177 32.64 32.04
2.659496757990259 35.332 34.71
2.5137788523798403 38.232 37.11
2.3821932159726273 41.374 40.13
2.2749186007263105 43.91 42.22
2.16127790270559 46.238 45.1
2.0697380032990593 48.526 46.91
1.9875243374758669 49.508 46.92
1.9141373612996562 52.064 49.03
1.846110760098528 52.65 49.67
1.7827535291461993 53.458 50.39
1.7206678283793846 55.452 51.94
1.668843861431112 57.282 53.14
1.6188721025691313 58.202 53.61
1.5796737198329642 59.252 54.28
1.539008750635035 60.514 55.46
1.5001401663436305 61.44 56.5
1.4610298577781833 61.906 56.31
1.4254540634886992 62.686 56.88
1.3893857413850477 63.456 57.53
1.3598941582852921 65.13 59.33
1.331669282120512 65.134 58.48
1.30529567149594 66.516 59.26
1.274524462040123 66.924 59.66
1.2420896912169883 68.152 60.51
1.2196632111468888 68.744 61.05
1.1919298993657008 69.19 61.25
1.166543777641433 69.358 61.06
1.14259302677096 70.814 61.81
1.1260321628102257 70.988 61.75
1.0945209534576787 71.248 62.41
1.0758145969846975 71.078 61.64
1.0594127223924603 72.146 62.03
1.037060765659108 72.52 61.61
1.015492141856562 73.36 63.28
0.9902287817672085 74.472 63.68
0.9798003637882144 75.334 64.42
0.9633320214803262 75.448 64.33
0.9408997916199667 76.706 64.89
0.9317437980485999 76.284 64.44
0.9104903988216234 76.64 64.03
0.8877352087394051 76.708 64.27
0.8732225445225416 76.726 64.3
0.860396277264256 78.384 65.65
0.8370928227749017 77.254 64.73
0.8282373346331174 78.494 64.78
0.8081031651295665 79.536 65.41
0.7940046691223789 79.594 65.45
0.7796451576682918 79.92 65.71
0.769519737004624 80.038 65.19
0.7508891560232548 80.972 66.05
0.7371399853083179 81.888 66.38
0.7226198889562846 81.338 66.16
0.7175617798057663 82.06 66.2
0.6954038085992379 82.89 67.02
0.6771264315566139 82.518 66.27
0.6722259382762568 83.886 67.03
0.6570890723439433 82.886 66.33
0.6480912666034211 84.046 66.98
0.6310412463782084 83.534 66.53
0.6265589859327088 84.804 67.65
0.6063583523721037 85.3 67.19
0.5925046277168157 85.728 67.72
0.5849619899564387 85.816 67.24
0.5773971679875308 85.358 66.95
0.5595349376768712 86.364 67.25
0.561840559439281 86.97 67.86
0.5388599974877389 86.092 67.09
0.5277961018445242 88.046 68.4
0.5161201163478519 87.84 67.61
0.5155177103436511 87.714 67.58
0.5024312016604197 88.056 67.71
0.49636138590705364 88.794 67.78
0.4852906630167266 89.468 68.49
0.4726648415293535 88.816 67.94
0.46336807543054565 89.608 68.24
0.45304530073919563 89.324 67.59
0.43950855922516047 89.21 67.63
0.43449355932452793 90.034 67.98
0.43708788685481564 90.256 68.55
0.4177481135748841 90.494 68.08
0.41007716142003187 90.4 67.58
0.406930866296334 91.42 68.65
0.3957830751719682 91.194 68.89
0.39371003359175094 91.682 68.44
0.3776318230058836 91.302 68.4
0.3682184970897177 91.768 68.31
0.36302821829800713 91.122 67.54
0.35810126836799905 92.566 69.13
0.3484977880859619 92.598 69.08
0.34695022536055814 92.678 68.14
0.3296391987968284 92.932 68.8
0.32743040881955715 93.154 68.09
0.3177360281767443 93.266 68.49
0.3159167457495809 93.192 68.6
0.3088960807265528 92.72 68.25
0.3060362008221619 93.884 68.99
0.2978956251955398 93.992 68.56
0.27776422105786747 93.996 68.52
0.28653116394644196 93.964 68.6
0.27674452316425646 94.486 68.67
0.2748541735550937 94.828 68.86
0.2618715973842479 94.566 68.95
0.25686207078302 95.23 69.38
0.25320285089942807 94.484 69.02
0.2525670231150849 94.716 68.9
0.24931976595498107 95.668 69.52
0.24232045059923626 95.66 69.51
0.23470972287837807 95.822 69.23
0.2317965102317693 95.87 69.7
0.2164761187780239 95.644 69.17
0.22261525625767914 95.768 69.54
0.21981221950038923 96.058 68.89
0.2181202943634499 96.17 69.59
0.2012985523818704 96.036 69.51
0.20089561705622833 96.168 69.33
0.2012746528057796 96.418 69.43
0.20040614897256617 96.568 69.56
0.19116183728589425 96.51 69.79
0.19445807004676147 96.63 69.33
0.18279438639235923 96.894 69.47
0.18407231496880427 96.876 69.38
0.18033522563745907 97.14 70.1
0.17222185783526478 97.202 69.52
0.17268329319517936 97.33 70.3
0.17292847930241728 97.336 69.61
0.1685511248419657 97.678 69.6
0.16698973892671068 97.262 69.38
0.16268676506055285 97.266 69.47
0.15524996622748996 97.556 69.97
0.15294384096970642 97.908 69.4
0.15655332657953966 97.224 68.79
0.14478644342792918 97.944 70.12
0.15107263018712974 97.774 69.87
0.14782335700662544 97.95 69.4
0.14241268380980968 97.864 69.97
0.13552514489387613 97.858 69.99
0.1342549271252759 97.726 69.57
0.13901271798726542 97.85 69.22
0.1421504922001563 97.884 69.69
0.13583066119143114 98.25 70.24
0.1335667623468982 98.036 70.08
0.13174852599268375 98.482 70.06
0.1255902639111442 98.272 69.76
0.13009541451245013 98.466 69.95
0.12425697158517131 98.454 69.49
0.1204105912305205 98.496 70.28
0.12215223803620814 98.308 69.84
0.1143392924686222 98.406 70.42
0.11640115725376722 98.474 69.85
0.10995673126233813 98.65 70.0
0.11080088420673405 98.648 70.65
0.1102464514143784 98.444 69.95
0.10805744662537904 98.512 69.82
0.11144646935526976 98.632 70.31
0.10728722932698477 98.804 70.34
0.1002356897267844 98.706 70.27
0.10341607711618514 98.704 70.37
0.10352627464267604 98.504 69.98
0.09574823023375038 99.062 70.79
0.0959804756924167 98.714 70.13
0.09555201306748573 98.78 70.48
0.09480776634934308 98.71 70.35
0.09809335108722567 98.952 70.21
0.09647623976440076 98.684 70.36
0.09549660072721483 98.922 70.68
0.10338360545656565 98.814 70.62
0.09342418872105801 98.912 70.59
0.09281971092190584 98.88 69.75
0.09187722607227543 98.696 70.07
0.09324148582185016 99.024 70.56
0.09324722585585112 98.856 69.81
0.09110563278884229 98.874 70.54
0.09199536626067613 99.208 70.33
0.08604911713839491 99.17 70.15
0.0836512885435158 99.016 70.22
0.09130289494190984 99.126 70.47
0.08575126065698731 99.066 70.92
0.08089742362689789 99.436 70.77
0.08253445339096172 98.934 69.79
0.08453315633642094 98.98 70.02
0.08775580625819124 99.026 70.29
0.08353999924972234 99.184 70.23
0.0809020655482169 99.11 70.16
0.08454423356810799 99.068 70.8
0.07883018218076138 99.08 70.09
0.08231731367004497 99.172 70.19
0.08089782064185118 98.68 70.03
0.07447108663523289 99.304 70.57
0.07506840740856917 99.136 71.01
0.072406296306254 99.346 70.95
0.07437043784715025 98.774 69.88
0.07399313470058123 99.266 70.68
0.075357724667129 99.374 70.69
0.07163257209960457 99.398 70.5
0.07226449267371841 99.406 70.41
