350 train test
3.9269128876269015 14.054 14.9
3.415513743524966 19.906 20.08
3.134187796536614 26.66 27.17
2.832443884266612 30.484 30.78
2.6003125811476844 36.13 36.03
2.4163905845578673 39.058 38.92
2.298242400674259 41.704 41.73
2.2015975311284177 43.45 42.44
2.1100497520183357 42.09 42.5
2.048780947999881 46.184 45.31
1.9845304089738889 48.438 47.68
1.9231324281229083 48.62 48.28
1.8828226443751694 47.382 46.9
1.842369380204574 48.356 48.7
1.8050278446558492 52.856 51.11
1.7730321225607792 51.338 50.69
1.7397681828350058 51.562 50.1
1.7187342387635995 53.086 50.48
1.698103908077835 51.85 50.25
1.67699693657858 53.08 51.4
1.6589037350681433 53.51 51.56
1.6453060747107582 52.708 51.99
1.625422814313103 52.164 50.92
1.6055129864026823 54.322 52.67
1.590921982170066 52.322 51.28
1.5754199811564686 54.316 52.32
1.5661545351643087 53.442 52.31
1.5629579511749776 55.694 54.76
1.5450009479547095 56.418 54.81
1.5330404640768496 55.962 52.92
1.5200172827371856 54.02 52.33
1.5152294111373785 55.21 52.92
1.5057060386213805 56.496 54.99
1.4996698067316314 55.694 53.0
1.4988899740111796 55.542 53.07
1.4808921097489574 56.068 53.66
1.4787041009844417 55.16 53.11
1.4736162792996068 58.004 55.38
1.4590704727660664 57.284 54.26
1.4584824307190487 57.782 55.03
1.4609198207440584 56.4 54.79
1.4632493568503337 56.244 54.4
1.438845561898273 56.61 54.66
1.4470145123084184 55.712 53.34
1.4405065790161757 58.606 55.74
1.4298584817925377 55.366 51.84
1.4242335493912173 59.538 55.57
1.4247718619568575 57.312 55.27
1.4205895314741013 54.466 52.19
1.4170217770139883 60.646 56.51
1.4204556835277 57.678 54.41
1.4136483068661312 57.96 54.69
1.3997013750283613 58.21 54.93
1.4017135612190228 55.794 53.37
1.398498769611349 56.568 53.6
1.387859960956037 59.024 55.7
1.3955529066912657 55.09 51.72
1.3910343281143462 59.162 55.63
1.385876116240421 59.664 56.59
1.3833787422960677 57.282 54.54
1.0163694296956367 75.986 68.68
0.8927373625433354 77.488 69.64
0.844905340153238 78.4 70.21
0.8175527615010586 78.994 70.0
0.7989203579285565 79.512 70.55
0.7799709285311687 79.844 70.51
0.759349889919886 80.432 70.42
0.7432615276797653 80.612 70.48
0.7360692758237004 80.792 70.49
0.7244745664431921 80.992 70.07
0.7164241429942343 80.684 69.74
0.7064157661879459 80.85 69.86
0.6941673082616323 80.446 69.43
0.6937656844668376 81.616 69.51
0.6949440519828016 80.274 68.99
0.6855142771283074 80.952 69.19
0.6787223194718666 80.928 69.18
0.6778866436018054 81.34 68.27
0.674740255793647 80.562 68.52
0.6685200519573963 81.21 68.71
0.6656890468829123 80.574 68.5
0.6669418633441486 80.342 67.8
0.655628619748918 80.852 68.34
0.6544611731453625 79.534 67.44
0.6544044715211824 81.68 68.48
0.6533780667330603 79.25 66.68
0.6464799968787777 79.436 67.3
0.6452500776714071 79.858 67.27
0.6373933730527873 80.93 67.51
0.6339446489920701 82.36 69.05
