200 train test
4.570522827870401 3.986 3.68
4.338811374381375 6.618 6.27
4.118664905543217 8.74 8.68
3.9912882595111037 10.7 10.56
3.8690267499450526 12.776 12.41
3.766830687632646 14.144 14.3
3.676047512332497 15.858 15.31
3.5879652536738558 17.186 16.05
3.502996381286465 18.588 18.04
3.422097167700453 19.838 19.25
3.345838430287588 21.08 20.95
3.2839044219697526 21.784 21.07
3.2283427654324894 23.054 22.69
3.1721830441213936 24.392 23.75
3.1265402047530464 24.992 24.58
3.0833193658257994 25.896 24.84
3.0368779034870665 26.652 25.4
2.997206415971527 27.43 26.47
2.9550916843706996 28.148 26.99
2.93063780108986 28.706 27.72
2.878215141003699 29.588 28.21
2.852062654007426 30.296 29.07
2.8137395723396557 31.202 29.7
2.7818861733312192 31.324 30.04
2.744763295059009 32.662 30.82
2.7138371894426663 32.552 30.72
2.679936399850089 33.686 32.27
2.648944749856544 34.524 32.55
2.6232346720097923 34.644 32.89
2.5920570469878212 35.438 33.5
2.5610145296891935 36.104 34.08
2.531125839409011 36.85 34.37
2.50561725087178 37.152 34.38
2.473437742808896 37.63 34.68
2.452043587289503 38.312 35.37
2.425254068716103 38.91 36.29
2.4004263277248956 39.646 36.93
2.3727907414936347 40.032 36.72
2.342351925037706 40.736 37.56
2.3207641047285037 40.914 37.87
2.301985261690281 41.042 37.7
2.278641828795528 41.968 38.72
2.251334687937861 42.306 38.97
2.2412597361732933 42.752 38.98
2.2262557888274914 42.76 39.07
2.2000276450915717 43.728 39.83
2.1832173254788683 43.812 40.0
2.1645624692482714 43.822 39.72
2.1478635444665506 44.796 40.27
2.1284642603696153 45.438 41.09
2.113246368935041 45.974 41.46
2.0963868655816977 45.868 41.33
2.077891963827031 46.248 41.52
2.0613062473209314 46.99 41.6
2.048202594832691 46.45 40.78
2.0386274934119886 46.964 41.96
2.018187973810279 47.602 41.68
1.9957917172585606 47.744 42.0
1.988912165012506 48.628 42.48
1.9690858217151574 49.124 43.01
1.9599791195081628 48.9 43.49
1.9510610313976513 49.372 43.25
1.9345691048580667 49.962 43.68
1.9209066915999897 49.988 43.52
1.9154065265070142 50.308 43.44
1.8921543198168431 50.788 44.38
1.878959333805172 50.388 44.13
1.8677866038154154 51.452 44.05
1.8564262868803176 51.416 44.14
1.8407048706508353 52.084 44.86
1.8276321741626085 52.012 45.08
1.8142395729908858 51.62 44.29
1.8061107162319485 52.338 44.77
1.7931182030826578 52.908 45.44
1.774809825755751 53.194 44.99
1.7725084663352089 52.838 45.46
1.7608325011894832 53.522 45.32
1.7498980961797181 53.53 45.52
1.7408370608868806 54.294 46.17
1.722203855014518 53.486 44.83
1.7142612342639347 54.368 45.71
1.708641300725815 55.196 46.17
1.6889647278944244 55.292 46.47
1.6784909387378741 55.374 45.7
1.6791823806665134 56.054 46.53
1.6567269859411526 55.898 46.72
1.6479876142023775 55.856 46.06
1.640394234596311 55.958 46.95
1.6289902663291873 56.094 46.95
1.6178116716082445 56.78 46.76
1.6113880378815828 57.222 47.48
1.6031851140434479 57.002 46.81
1.5928103454277645 57.632 47.1
1.5791489236495073 57.91 47.19
1.5706956603033158 58.086 47.31
1.5609612727104245 57.556 46.58
1.5604554405602653 58.796 47.5
1.5363845120915367 58.714 47.55
1.5369632765460197 58.73 47.04
1.5186111457512508 59.056 47.95
1.5205093890504764 59.184 47.74
1.5058899700184307 59.88 48.1
1.4964096738249444 59.708 48.13
1.4862740451417615 59.862 47.99
1.4817190557489615 60.24 48.09
1.4743431303507226 60.13 48.32
1.4615976209835628 60.642 48.74
1.4649549580900871 60.656 48.51
1.4527619500904132 60.896 48.48
1.4464254836597101 60.94 48.66
1.43629721546417 61.892 48.2
1.422207590411691 61.512 48.33
1.412934918232891 61.536 48.42
1.4127017119351555 61.536 48.76
1.3983656341767372 61.886 48.78
1.3886785339516448 62.254 48.87
1.3881830974003238 62.36 49.05
1.3782709913180613 62.842 48.82
1.3726381921707211 62.864 49.25
1.364211190082228 63.194 49.2
1.3574202210092179 63.228 48.66
1.3582386232702934 63.342 50.04
1.3379324465761404 63.822 49.61
1.3316828131370837 63.05 49.39
1.3309200860350334 64.0 49.64
1.3308086111722395 64.06 49.37
1.3122919404598148 63.998 49.42
1.3058301071681635 64.356 48.85
1.3017634507030478 64.638 48.91
1.2912417022163605 64.464 49.79
1.2865317468448063 65.026 49.94
1.284044083579422 64.668 48.98
1.2751005872741075 65.378 50.11
1.2630807196392733 65.374 49.77
1.2575408275170095 65.414 49.13
1.2596414746225948 65.294 49.63
1.243313334939425 65.856 49.64
1.2431652111470546 65.872 49.38
1.2343797531274274 66.02 49.32
1.2320914634353364 66.338 49.38
1.2232504031237434 66.388 49.42
1.2139317414644735 66.544 50.02
1.2033977231101307 66.878 50.11
1.2057951731450112 66.774 49.81
1.1947280394146815 66.854 49.82
1.1907848282848172 67.006 49.89
1.1818085684800697 67.21 49.8
1.1825113002296603 67.114 49.65
1.170691493831937 67.614 49.89
1.1656592110233843 67.688 49.69
1.1538246283140938 67.904 49.94
1.1604441931790404 67.944 50.12
1.1520775006250348 68.152 49.56
1.1411544361992565 68.206 50.09
1.1407031073899525 68.6 49.95
1.131613134880505 68.608 50.75
1.130177947718774 68.514 50.09
1.1220913537018133 69.32 49.86
1.1169929676653478 69.116 49.9
1.1068415855202833 69.204 50.53
1.1062464154589817 68.83 50.37
1.1034727210888777 69.198 50.58
1.0906241289185137 69.656 50.49
1.0849262594871814 69.784 50.66
1.0860513130112377 69.902 50.5
1.0778516928863038 69.774 49.72
1.0789003649635998 70.078 50.93
1.074144717677475 69.508 49.98
1.0697764460083163 70.562 50.38
1.0593481489154688 70.356 49.85
1.057361096677268 71.114 50.49
1.0478359549246785 70.646 51.04
1.0419417400189372 71.188 50.34
1.0464132469328469 70.836 50.39
1.0336064543870405 71.238 49.76
1.0317226154420076 71.476 51.26
1.0235343474866179 70.864 50.82
1.011182461400776 70.98 50.1
1.0164559352428406 71.416 50.72
1.0123868192858099 71.63 50.93
1.0002599616184868 71.842 50.93
