100 train test
4.026459379269339 14.306 14.27
3.4834915768459935 20.882 20.64
3.1712877823568673 26.094 25.05
2.883449484930014 31.046 28.68
2.632887432947183 36.094 33.2
2.429007251854138 39.438 37.13
2.2579176474715132 43.852 40.63
2.106533665486309 46.482 42.29
1.978735210340651 48.444 43.85
1.8619538213285949 52.26 45.98
1.7617337981148449 54.258 48.86
1.6675746227469286 56.182 49.42
1.5871757409151863 58.246 49.53
1.5127526588757019 59.64 50.7
1.4359282767376327 61.73 52.79
1.3664366881865675 63.132 53.96
1.3080715238285796 65.916 54.66
1.251063154176678 66.574 55.18
1.1927931420028668 67.534 54.71
1.1425121585121545 69.12 55.72
1.1012212131029504 70.468 56.2
1.0523642944862774 72.434 57.73
1.0131493904401578 72.448 57.95
0.968492019359413 73.748 58.36
0.9282750331837198 75.096 58.7
0.8890332331133011 76.362 58.98
0.8534578746541992 77.152 58.82
0.8159879276819546 78.126 59.5
0.7817041335813225 79.122 60.31
0.7485542402547949 79.556 60.19
0.7117219933158602 80.676 60.24
0.6792476809085788 81.596 61.56
0.6528035974715982 82.984 61.04
0.6215788695360999 83.462 61.12
0.5938770965389584 84.088 61.58
0.5678190572944748 85.184 61.82
0.5438038734981167 85.704 61.48
0.5157473749669311 87.002 62.76
0.49012360769464536 87.284 62.26
0.46847318650206643 88.238 61.95
0.44902965883769647 88.724 62.98
0.42716090663162337 88.85 62.22
0.4070101923040112 89.678 62.38
0.38174296294331855 90.684 62.42
0.35790670230565474 91.306 62.45
0.33921338282430263 90.96 63.01
0.3269742354178977 92.094 62.84
0.30493055367866134 92.606 63.39
0.2864595594461007 93.06 63.48
0.2689436018238287 93.846 63.48
0.2606031249856095 93.934 62.94
0.2502873532493096 94.56 62.57
0.2296915312138055 94.712 62.92
0.21879890037086003 94.976 63.74
0.20979753816905228 95.414 64.0
0.19448087817948798 96.098 63.22
0.18974836075397403 96.012 63.76
0.17810407187551489 95.78 63.73
0.16789125498679594 96.198 63.53
0.15611409357822764 96.774 64.11
0.14458462977043504 96.476 63.99
0.13938334797654311 96.912 63.0
0.13529814034700394 97.194 64.39
0.13066000744814762 97.436 64.1
0.12038669636106247 97.838 64.48
0.11568407737233145 97.778 64.61
0.1068504461947152 97.796 63.12
0.10043881141849796 98.006 64.43
0.09827020236522035 98.216 64.64
0.09175673349167379 98.138 63.13
0.08934191133245788 98.412 64.23
0.08473389798684804 98.578 64.8
0.08233979533967155 98.72 64.35
0.08129386309429508 98.744 64.26
0.07431161348395945 98.982 64.36
0.071340648290675 98.66 64.07
0.07027269348197276 99.004 64.64
0.0664425211889512 98.9 64.2
0.06540201549106242 98.874 64.1
0.05901735428425357 99.078 64.4
0.05992172311638932 99.11 64.6
0.052797767607604754 99.14 64.11
0.050806275071085566 99.22 64.24
0.05054592754682312 99.244 64.9
0.051967330343659274 99.288 64.67
0.04771207228226735 99.28 64.93
0.04576011185946367 99.378 65.05
0.042765809990027374 99.342 64.78
0.04001396257058739 99.472 65.2
0.040221027639287206 99.348 64.5
0.040260314417388435 99.562 65.29
0.038770660181598894 99.416 64.45
0.03631419768971403 99.546 64.6
0.037054553227808776 99.356 64.88
0.03579300378099122 99.64 65.07
0.03801885121466254 99.504 64.47
0.03770186266649867 99.498 64.21
0.0374670533744423 99.498 64.58
0.03511349375709853 99.704 65.06
0.02955876727162115 99.526 64.28
